# teltonika.lt,3.69.112.66
# teltonika.lt,35.157.156.54


acc-merchant.switchio.com,193.33.23.118
acc-mobilepos.switchio.com,193.33.23.116
acc-paynetics.switchio.com,193.33.23.87
acc-token.switchio.com,193.33.23.85
acc-token.switchio.com,193.33.23.100
accelerator.teltonika.lt,34.149.87.45
acceptance.ccv.eu,92.70.5.84
access-services-nc.worldline-solutions.com,160.92.71.70
access-services-nc.worldline-solutions.com,185.8.54.170
account-api.tplinkcloud.com,34.225.73.41
account-api.tplinkcloud.com,35.169.201.246
account-api.tplinkcloud.com,98.80.110.171
account-captcha-beta.tplinkcloud.com,99.84.203.38
account-captcha-beta.tplinkcloud.com,99.84.203.102
account-captcha-beta.tplinkcloud.com,99.84.203.122
account-captcha.tplinkcloud.com,18.245.113.6
account-captcha.tplinkcloud.com,18.245.113.31
account-captcha.tplinkcloud.com,18.245.113.57
account-delete-beta.tplinkcloud.com,18.245.104.72
account-delete-beta.tplinkcloud.com,18.245.104.111
account-delete-beta.tplinkcloud.com,18.245.104.125
account-delete.tplinkcloud.com,18.66.147.30
account-delete.tplinkcloud.com,18.66.147.51
account-delete.tplinkcloud.com,18.66.147.54
account-oauth.tplinkcloud.com,18.238.152.117
account-oauth.tplinkcloud.com,65.8.243.91
account-oauth.tplinkcloud.com,65.8.243.99
account.switchio.com,193.33.23.88
account.xiaomi.com,20.47.97.75
accounts.google.com,192.178.223.84
accounts.tplinkcloud.com,52.204.152.164
accounts.tplinkcloud.com,54.163.143.219
accounts.tplinkcloud.com,98.85.215.47
accounts1.tplinkcloud.com,34.198.57.51
accounts1.tplinkcloud.com,54.145.130.121
accounts1.tplinkcloud.com,54.175.237.181
accounts2.tplinkcloud.com,34.246.127.50
accounts2.tplinkcloud.com,52.209.89.48
accounts2.tplinkcloud.com,52.210.169.218
accounts3.tplinkcloud.com,3.0.191.88
accounts3.tplinkcloud.com,13.251.13.15
accounts3.tplinkcloud.com,13.251.234.189
acksys-wos-management-api.fr,3.248.20.84
acksys-wos-management-api.fr,34.247.2.176
acs2.draytek.com,34.81.223.194
acs3.draytek.com,34.96.98.197
acs3.draytek.com,122.116.226.99
acstest.draytek.com,114.34.185.231
acstest.draytek.com,220.132.109.130
actu.fr,172.66.165.104
admin-uat.ruijienetworks.com,43.152.182.45
admin.ruijienetworks.com,139.198.112.162
administrator-efep.worldline-solutions.com,160.92.42.55
agctx-sb-acpt.worldline-solutions.com,193.58.87.87
agctx-sb-prod.worldline-solutions.com,193.58.87.88
agctx-sb-uat.worldline-solutions.com,193.58.83.210
aggregator.teltonika.lt,3.78.75.200
airload.whatspos.com,166.117.5.27
airload.whatspos.com,166.117.156.130
akademija.teltonika.lt,18.197.73.225
akademija.teltonika.lt,52.58.163.47
alpha.tplinkcloud.com,52.68.227.29
alpha.tplinkcloud.com,54.178.159.96
alpha.tplinkcloud.com,103.4.14.213
alpitronic.public.ocpp-broker.com,3.127.42.216
alt1-safebrowsing.google.com,74.125.196.190
alt1-safebrowsing.google.com,142.251.36.142
alt1-safebrowsing.google.com,142.251.216.46
alt2-safebrowsing.google.com,142.250.101.91
alt2-safebrowsing.google.com,142.250.101.93
alt2-safebrowsing.google.com,142.250.102.91
alt2-safebrowsing.google.com,142.250.102.93
alt2-safebrowsing.google.com,142.250.102.136
alt2-safebrowsing.google.com,142.250.102.190
alt2-safebrowsing.google.com,142.250.147.136
alt2-safebrowsing.google.com,142.250.178.110
alt2-safebrowsing.google.com,142.250.184.110
alt2-safebrowsing.google.com,142.250.200.142
alt2-safebrowsing.google.com,142.250.200.174
alt2-safebrowsing.google.com,142.251.39.174
alt2-safebrowsing.google.com,142.251.42.142
alt2-safebrowsing.google.com,142.251.108.93
alt2-safebrowsing.google.com,142.251.108.136
alt2-safebrowsing.google.com,142.251.134.46
alt2-safebrowsing.google.com,172.217.17.206
alt2-safebrowsing.google.com,172.217.78.93
alt2-safebrowsing.google.com,172.217.78.136
alt2-safebrowsing.google.com,173.194.76.91
alt2-safebrowsing.google.com,173.194.76.93
alt2-safebrowsing.google.com,173.194.76.136
alt2-safebrowsing.google.com,173.194.76.190
alt2-safebrowsing.google.com,192.178.213.93
alt2-safebrowsing.google.com,192.178.213.136
alt2-safebrowsing.google.com,192.178.213.190
amexws.worldline-solutions.com,160.92.71.28
amexws2.worldline-solutions.com,193.58.81.34
amsterdam.nominatim.openstreetmap.org,130.117.76.9
analytics.tplinkcloud.com,3.212.148.103
analytics.tplinkcloud.com,44.217.103.205
analytics.tplinkcloud.com,54.156.22.95
anyos.microserver.fr,213.223.121.194
apay-service-test.ccv.eu,128.65.210.105
apex.ccv.eu,92.70.5.77
api-festa.tplinkcloud.com,3.215.203.12
api-festa.tplinkcloud.com,34.243.219.153
api-festa.tplinkcloud.com,52.201.189.129
api-id.tplinkcloud.com,3.211.164.41
api-id.tplinkcloud.com,3.228.71.28
api-id.tplinkcloud.com,34.192.222.153
api-omada-central.tplinkcloud.com,34.243.219.153
api-omada-cloud-manager.tplinkcloud.com,3.212.79.37
api-omada-cloud-manager.tplinkcloud.com,34.233.220.65
api-omada-common-data-manager.tplinkcloud.com,3.1.92.201
api-omada-common-data-manager.tplinkcloud.com,52.76.77.235
api-omada.tplinkcloud.com,3.216.13.33
api-vehicles.teltonika.lt,18.193.205.18
api.ad.intl.xiaomi.com,20.33.66.192
api.ad.intl.xiaomi.com,20.33.66.197
api.ad.intl.xiaomi.com,20.33.66.199
api.ddsysvideo.com,13.36.7.208
api.ddsysvideo.com,13.36.15.172
api.ddsysvideo.com,13.36.45.181
api.ddsysvideo.com,13.37.77.43
api.ddsysvideo.com,13.38.148.34
api.ddsysvideo.com,13.38.236.184
api.ddsysvideo.com,15.236.185.251
api.ddsysvideo.com,51.45.33.47
api.ddsysvideo.com,51.45.46.30
api.ddsysvideo.com,52.47.201.8
api.decs.dlink.com,3.94.230.51
api.decs.dlink.com,18.207.56.119
api.decs.dlink.com,18.233.180.161
api.decs.dlink.com,34.199.139.234
api.decs.dlink.com,44.206.156.86
api.decs.dlink.com,52.6.143.196
api.maclookup.app,104.21.59.235
api.mediego.com,51.83.35.26
api.micloud.xiaomi.net,161.117.98.38
api.mixpanel.com,35.186.241.51
api.mixpanel.com,93.47.109.172
api.mixpanel.com,130.211.34.183
api.mobilepay.dk,193.142.211.21
api.mobilepay.dk,193.142.211.22
api.paytef.es,195.77.225.147
api.privacy-center.org,108.138.233.47
api.retailforce.cloud,13.107.253.64
api.retailforce.cloud,150.171.109.211
api.retailforce.cloud,150.171.109.215
api.retailforce.cloud,150.171.109.216
api.snapcraft.io,185.125.188.54
api.snapcraft.io,185.125.188.57
api.snapcraft.io,185.125.188.58
api.snapcraft.io,185.125.188.59
api.telegram.org,149.154.166.110
api.vipps.no,18.202.130.68
api.vipps.no,34.253.43.136
api.vipps.no,52.31.204.70
api.vipps.no,54.74.117.19
api.wall-box.com,3.165.232.11
api.wall-box.com,3.165.232.48
api.wall-box.com,3.165.232.80
api.wall-box.com,3.165.232.94
api.wall-box.com,18.165.242.45
api.wall-box.com,18.165.242.79
api.wall-box.com,18.165.242.85
api.wall-box.com,18.165.242.86
api.wall-box.com,18.173.233.22
api.wall-box.com,18.173.233.40
api.wall-box.com,18.173.233.68
api.wall-box.com,18.173.233.108
api.wall-box.com,52.84.118.18
api.wall-box.com,52.84.118.41
api.wall-box.com,52.84.118.62
api.wall-box.com,52.84.118.71
api.wall-box.com,65.9.175.43
api.wall-box.com,65.9.175.90
api.wall-box.com,65.9.175.124
api.wall-box.com,65.9.175.129
api.wall-box.com,108.138.192.16
api.wall-box.com,108.138.192.55
api.wall-box.com,108.138.192.59
api.wall-box.com,108.138.192.62
api.wall-box.com,108.156.60.5
api.wall-box.com,108.156.60.36
api.wall-box.com,108.156.60.67
api.wall-box.com,108.156.60.77
api.wall-box.com,108.157.113.34
api.wall-box.com,108.157.113.36
api.wall-box.com,108.157.113.104
api.wall-box.com,108.157.113.110
api.whatspos.com,3.161.82.11
api.whatspos.com,3.161.82.111
api.whatspos.com,3.161.82.115
api.whatspos.com,3.161.82.122
api.whatspos.com,3.165.190.54
api.whatspos.com,3.165.190.117
api.whatspos.com,13.226.155.21
api.whatspos.com,13.226.155.37
api.whatspos.com,13.226.155.68
api.whatspos.com,13.226.155.104
api.whatspos.com,18.165.227.15
api.whatspos.com,18.165.227.48
api.whatspos.com,18.165.227.74
api.whatspos.com,18.165.227.77
api.whatspos.com,18.165.227.97
api.whatspos.com,18.202.86.159
api.whatspos.com,18.238.243.18
api.whatspos.com,18.238.243.21
api.whatspos.com,18.238.243.28
api.whatspos.com,18.238.243.106
api.whatspos.com,34.160.81.0
api.whatspos.com,52.222.149.14
apid-ivaservizi.agenziaentrate.gov.it,217.175.50.83
app-measurement.com,142.250.117.100
app-measurement.com,142.250.117.101
app-measurement.com,142.250.117.102
app-measurement.com,142.250.117.113
app-measurement.com,142.250.117.138
app-measurement.com,142.250.117.139
app-measurement.com,142.250.129.113
app-measurement.com,142.250.140.101
app-measurement.com,142.250.140.102
app-measurement.com,142.250.140.113
app-measurement.com,142.250.151.138
app-measurement.com,142.251.29.100
app-measurement.com,142.251.29.101
app-measurement.com,142.251.29.102
app-measurement.com,142.251.29.113
app-measurement.com,142.251.29.138
app-measurement.com,142.251.30.100
app-measurement.com,142.251.30.101
app-measurement.com,172.217.76.139
app-measurement.com,192.178.223.100
app-measurement.com,192.178.223.102
app-measurement.com,192.178.223.139
app.box.com,74.112.186.157
app.chime.aws,3.174.141.86
app.ruijienetworks.com,34.142.223.45
app.ruijienetworks.com,35.240.142.92
aps1-account-api.tplinkcloud.com,18.139.239.10
aps1-account-api.tplinkcloud.com,52.77.193.98
aps1-account-api.tplinkcloud.com,52.221.14.203
aps1-api-design.tplinkcloud.com,13.214.81.69
aps1-api-design.tplinkcloud.com,54.169.232.230
aps1-api-festa-controller.tplinkcloud.com,13.214.8.137
aps1-api-festa-controller.tplinkcloud.com,13.215.109.147
aps1-api-festa-controller.tplinkcloud.com,18.141.101.198
aps1-api-festa.tplinkcloud.com,13.213.90.110
aps1-api-id.tplinkcloud.com,18.136.136.124
aps1-api-id.tplinkcloud.com,52.76.51.1
aps1-api-id.tplinkcloud.com,122.248.223.175
aps1-api-omada-controller.tplinkcloud.com,13.251.242.187
aps1-api-omada-controller.tplinkcloud.com,52.76.56.161
aps1-api-omada-essential-controller.tplinkcloud.com,13.213.216.234
aps1-api-omada-essential-controller.tplinkcloud.com,13.215.56.22
aps1-api-omada-essential-controller.tplinkcloud.com,13.250.214.102
aps1-api-omada.tplinkcloud.com,18.139.188.119
aps1-api-omada.tplinkcloud.com,52.76.215.117
aps1-da.tplinkcloud.com,3.248.175.43
aps1-da.tplinkcloud.com,34.250.198.190
aps1-device-tapo-care-cdn.tplinkcloud.com,18.172.134.69
aps1-device-tapo-care-cdn.tplinkcloud.com,18.172.134.84
aps1-device-tapo-care-cdn.tplinkcloud.com,18.172.134.107
aps1-devs-gw.tplinkcloud.com,13.213.82.132
aps1-devs-gw.tplinkcloud.com,13.213.153.213
aps1-devs-gw.tplinkcloud.com,52.220.172.135
aps1-devs.tplinkcloud.com,13.214.3.17
aps1-devs.tplinkcloud.com,13.250.66.129
aps1-devs.tplinkcloud.com,54.254.174.114
aps1-es-alexa-alpha.tplinkcloud.com,52.221.47.217
aps1-es-google-alpha.tplinkcloud.com,13.251.253.177
aps1-eweb-beta.tplinkcloud.com,18.140.84.187
aps1-eweb-beta.tplinkcloud.com,52.220.84.142
aps1-eweb.tplinkcloud.com,3.0.203.28
aps1-eweb.tplinkcloud.com,3.1.156.106
aps1-eweb.tplinkcloud.com,13.251.235.62
aps1-festa-cloud.tplinkcloud.com,3.161.136.18
aps1-festa-cloud.tplinkcloud.com,3.161.136.23
aps1-festa-cloud.tplinkcloud.com,3.161.136.101
aps1-festa-controller.tplinkcloud.com,99.84.132.34
aps1-festa-controller.tplinkcloud.com,99.84.132.104
aps1-festa-controller.tplinkcloud.com,99.84.132.115
aps1-id-beta.tplinkcloud.com,65.8.243.44
aps1-id-beta.tplinkcloud.com,65.8.243.52
aps1-id-beta.tplinkcloud.com,65.8.243.73
aps1-id.tplinkcloud.com,18.238.55.37
aps1-id.tplinkcloud.com,18.238.55.74
aps1-id.tplinkcloud.com,18.238.55.126
aps1-ivas.tplinkcloud.com,13.229.1.97
aps1-ivas.tplinkcloud.com,13.250.142.11
aps1-omada-cloud-alpha.tplinkcloud.com,3.170.19.34
aps1-omada-cloud-alpha.tplinkcloud.com,3.170.19.43
aps1-omada-cloud-alpha.tplinkcloud.com,3.170.19.58
aps1-omada-cloud-alpha2.tplinkcloud.com,3.162.103.30
aps1-omada-cloud-alpha2.tplinkcloud.com,3.162.103.55
aps1-omada-cloud-alpha2.tplinkcloud.com,3.162.103.58
aps1-omada-cloud-beta.tplinkcloud.com,99.84.234.4
aps1-omada-cloud-beta.tplinkcloud.com,99.84.234.16
aps1-omada-cloud-beta.tplinkcloud.com,99.84.234.126
aps1-omada-cloud-beta2.tplinkcloud.com,13.35.93.52
aps1-omada-cloud-beta2.tplinkcloud.com,13.35.93.78
aps1-omada-cloud-beta2.tplinkcloud.com,13.35.93.123
aps1-omada-cloud-beta3.tplinkcloud.com,18.155.1.10
aps1-omada-cloud-beta3.tplinkcloud.com,18.155.1.20
aps1-omada-cloud-beta3.tplinkcloud.com,18.155.1.82
aps1-omada-cloud-pet.tplinkcloud.com,108.139.15.32
aps1-omada-cloud-pet.tplinkcloud.com,108.139.15.40
aps1-omada-cloud-pet.tplinkcloud.com,108.139.15.109
aps1-omada-cloud-staging.tplinkcloud.com,99.84.118.12
aps1-omada-cloud-staging.tplinkcloud.com,99.84.118.29
aps1-omada-cloud-staging.tplinkcloud.com,99.84.118.123
aps1-omada-cloud.tplinkcloud.com,143.204.194.37
aps1-omada-cloud.tplinkcloud.com,143.204.194.47
aps1-omada-cloud.tplinkcloud.com,143.204.194.71
aps1-omada-controller-beta.tplinkcloud.com,108.156.201.28
aps1-omada-controller-beta.tplinkcloud.com,108.156.201.51
aps1-omada-controller-beta.tplinkcloud.com,108.156.201.56
aps1-omada-controller.tplinkcloud.com,18.67.0.23
aps1-omada-controller.tplinkcloud.com,18.67.0.64
aps1-omada-controller.tplinkcloud.com,18.67.0.113
aps1-omada-device.tplinkcloud.com,13.214.116.216
aps1-omada-device.tplinkcloud.com,13.251.92.177
aps1-omada-device.tplinkcloud.com,18.142.16.228
aps1-omada-essential-controller.tplinkcloud.com,18.238.136.7
aps1-omada-essential-controller.tplinkcloud.com,18.245.96.76
aps1-omada-essential-controller.tplinkcloud.com,18.245.96.102
aps1-omada-essential-device.tplinkcloud.com,18.140.242.137
aps1-omada-essential-device.tplinkcloud.com,18.143.61.186
aps1-omada-essential-device.tplinkcloud.com,52.221.92.52
aps1-omada-northbound.tplinkcloud.com,13.213.206.209
aps1-omada-northbound.tplinkcloud.com,52.221.12.105
aps1-omada.tplinkcloud.com,13.215.30.183
aps1-omada.tplinkcloud.com,18.138.171.17
aps1-omada.tplinkcloud.com,52.220.28.182
aps1-relay.tplinkcloud.com,13.214.91.0
aps1-relay.tplinkcloud.com,13.228.0.11
aps1-relay.tplinkcloud.com,52.220.192.197
aps1-resources.tplinkcloud.com,18.138.41.252
aps1-resources.tplinkcloud.com,52.220.76.242
aps1-tauc-api-pet.tplinkcloud.com,52.221.157.54
aps1-tauc-cwmp-server-beta.tplinkcloud.com,13.228.129.151
aps1-tauc-cwmp-server-beta.tplinkcloud.com,52.220.98.191
aps1-tauc-data-collector.tplinkcloud.com,3.1.141.200
aps1-tauc-data-collector.tplinkcloud.com,52.74.54.92
aps1-tauc-data-collector.tplinkcloud.com,54.169.232.237
aps1-tauc-event-beta.tplinkcloud.com,13.215.66.27
aps1-tauc-event-beta.tplinkcloud.com,13.250.166.197
aps1-vigi-cloud-api-alpha.tplinkcloud.com,13.213.102.244
aps1-vms-api-alpha.tplinkcloud.com,18.136.53.0
aps1-vms-api-alpha.tplinkcloud.com,18.140.229.135
aps1-vms-api-alpha.tplinkcloud.com,46.137.216.239
aps1-vms-api-alpha2.tplinkcloud.com,13.215.66.22
aps1-vms-api-alpha2.tplinkcloud.com,13.250.157.113
aps1-vms-api-beta.tplinkcloud.com,3.0.129.203
aps1-vms-api-beta.tplinkcloud.com,3.1.250.234
aps1-vms-api-beta.tplinkcloud.com,122.248.216.202
aps1-vms-api-beta2.tplinkcloud.com,13.213.167.34
aps1-vms-api-beta2.tplinkcloud.com,13.251.67.213
aps1-vms-api-beta2.tplinkcloud.com,52.77.24.71
aps1-vms-api-beta3.tplinkcloud.com,3.0.129.203
aps1-vms-api-beta3.tplinkcloud.com,3.0.232.239
aps1-vms-api-beta3.tplinkcloud.com,3.1.250.234
aps1-vms-api-pet.tplinkcloud.com,18.136.235.21
aps1-vms-api-pet.tplinkcloud.com,18.143.123.41
aps1-vms-api-pet.tplinkcloud.com,52.220.132.84
aps1-vms-api-staging.tplinkcloud.com,18.136.192.224
aps1-vms-api-staging.tplinkcloud.com,54.179.164.130
aps1-vms-api.tplinkcloud.com,13.215.180.183
aps1-vms-api.tplinkcloud.com,13.251.178.35
aps1-vms-api.tplinkcloud.com,52.220.69.236
aps1-vms.tplinkcloud.com,99.84.132.44
aps1-vms.tplinkcloud.com,99.84.132.51
aps1-wap-gw.tplinkcloud.com,18.138.17.254
aps1-wap-gw.tplinkcloud.com,18.138.52.38
aps1-wap.tplinkcloud.com,18.136.113.53
aps1-wap.tplinkcloud.com,18.136.232.6
aps1-wap.tplinkcloud.com,52.77.27.54
archive.ubuntu.com,91.189.91.81
archive.ubuntu.com,91.189.91.82
archive.ubuntu.com,91.189.91.83
archive.ubuntu.com,91.189.92.22
archive.ubuntu.com,91.189.92.23
archive.ubuntu.com,91.189.92.24
archive.ubuntu.com,185.125.190.81
archive.ubuntu.com,185.125.190.82
archive.ubuntu.com,185.125.190.83
archiving-extranet-demat.worldline-solutions.com,160.92.129.245
artemisfiles.vueconnected.com,185.91.216.85
artemisfiles.vueconnected.com,188.94.76.165
ats-iot.amazonaws.com,3.64.21.99
ats-iot.amazonaws.com,3.64.69.166
ats-iot.amazonaws.com,3.64.83.128
ats-iot.amazonaws.com,3.64.86.96
ats-iot.amazonaws.com,3.64.86.250
ats-iot.amazonaws.com,3.64.143.1
ats-iot.amazonaws.com,3.64.182.47
ats-iot.amazonaws.com,3.64.198.216
ats-iot.amazonaws.com,3.64.224.38
ats-iot.amazonaws.com,3.64.244.226
ats-iot.amazonaws.com,3.64.248.152
ats-iot.amazonaws.com,3.65.9.188
ats-iot.amazonaws.com,3.65.65.103
ats-iot.amazonaws.com,3.65.72.135
ats-iot.amazonaws.com,3.65.100.132
ats-iot.amazonaws.com,3.65.210.226
ats-iot.amazonaws.com,3.65.231.20
ats-iot.amazonaws.com,3.65.249.188
ats-iot.amazonaws.com,3.66.9.123
ats-iot.amazonaws.com,3.66.38.241
ats-iot.amazonaws.com,3.66.57.170
ats-iot.amazonaws.com,3.66.60.33
ats-iot.amazonaws.com,3.66.73.47
ats-iot.amazonaws.com,3.66.131.75
ats-iot.amazonaws.com,3.66.134.71
ats-iot.amazonaws.com,3.66.159.231
ats-iot.amazonaws.com,3.66.186.91
ats-iot.amazonaws.com,3.66.194.188
ats-iot.amazonaws.com,3.66.203.239
ats-iot.amazonaws.com,3.66.205.112
ats-iot.amazonaws.com,3.66.241.146
ats-iot.amazonaws.com,3.66.243.39
ats-iot.amazonaws.com,3.67.1.85
ats-iot.amazonaws.com,3.67.20.165
ats-iot.amazonaws.com,3.67.22.20
ats-iot.amazonaws.com,3.67.63.33
ats-iot.amazonaws.com,3.67.122.47
ats-iot.amazonaws.com,3.67.141.250
ats-iot.amazonaws.com,3.67.148.171
ats-iot.amazonaws.com,3.67.154.172
ats-iot.amazonaws.com,3.67.230.136
ats-iot.amazonaws.com,3.67.245.140
ats-iot.amazonaws.com,3.67.247.121
ats-iot.amazonaws.com,3.68.1.158
ats-iot.amazonaws.com,3.68.3.199
ats-iot.amazonaws.com,3.68.16.24
ats-iot.amazonaws.com,3.68.19.200
ats-iot.amazonaws.com,3.68.38.114
ats-iot.amazonaws.com,3.68.55.14
ats-iot.amazonaws.com,3.68.143.211
ats-iot.amazonaws.com,3.68.161.7
ats-iot.amazonaws.com,3.68.171.113
ats-iot.amazonaws.com,3.68.177.233
ats-iot.amazonaws.com,3.68.253.195
ats-iot.amazonaws.com,3.69.1.222
ats-iot.amazonaws.com,3.69.1.241
ats-iot.amazonaws.com,3.69.36.68
ats-iot.amazonaws.com,3.69.86.14
ats-iot.amazonaws.com,3.69.132.133
ats-iot.amazonaws.com,3.69.183.248
ats-iot.amazonaws.com,3.69.229.52
ats-iot.amazonaws.com,3.70.12.148
ats-iot.amazonaws.com,3.70.67.91
ats-iot.amazonaws.com,3.71.141.106
ats-iot.amazonaws.com,3.71.153.105
ats-iot.amazonaws.com,3.72.23.164
ats-iot.amazonaws.com,3.72.59.19
ats-iot.amazonaws.com,3.72.227.88
ats-iot.amazonaws.com,3.73.24.11
ats-iot.amazonaws.com,3.73.47.42
ats-iot.amazonaws.com,3.73.47.103
ats-iot.amazonaws.com,3.73.149.143
ats-iot.amazonaws.com,3.73.157.137
ats-iot.amazonaws.com,3.73.195.54
ats-iot.amazonaws.com,3.73.225.210
ats-iot.amazonaws.com,3.74.6.145
ats-iot.amazonaws.com,3.74.88.113
ats-iot.amazonaws.com,3.74.138.251
ats-iot.amazonaws.com,3.74.140.36
ats-iot.amazonaws.com,3.74.192.19
ats-iot.amazonaws.com,3.74.204.147
ats-iot.amazonaws.com,3.74.208.177
ats-iot.amazonaws.com,3.74.219.75
ats-iot.amazonaws.com,3.74.221.72
ats-iot.amazonaws.com,3.74.250.143
ats-iot.amazonaws.com,3.75.13.44
ats-iot.amazonaws.com,3.75.19.41
ats-iot.amazonaws.com,3.75.110.11
ats-iot.amazonaws.com,3.75.128.227
ats-iot.amazonaws.com,3.75.253.37
ats-iot.amazonaws.com,3.76.27.172
ats-iot.amazonaws.com,3.76.53.20
ats-iot.amazonaws.com,3.76.156.157
ats-iot.amazonaws.com,3.76.172.71
ats-iot.amazonaws.com,3.77.0.174
ats-iot.amazonaws.com,3.77.48.187
ats-iot.amazonaws.com,3.77.49.252
ats-iot.amazonaws.com,3.77.72.17
ats-iot.amazonaws.com,3.77.90.147
ats-iot.amazonaws.com,3.77.115.108
ats-iot.amazonaws.com,3.77.142.154
ats-iot.amazonaws.com,3.77.168.96
ats-iot.amazonaws.com,3.77.184.215
ats-iot.amazonaws.com,3.77.194.25
ats-iot.amazonaws.com,3.77.218.221
ats-iot.amazonaws.com,3.77.223.206
ats-iot.amazonaws.com,3.77.251.10
ats-iot.amazonaws.com,3.78.210.83
ats-iot.amazonaws.com,3.79.140.206
ats-iot.amazonaws.com,3.82.39.103
ats-iot.amazonaws.com,3.83.58.73
ats-iot.amazonaws.com,3.85.157.146
ats-iot.amazonaws.com,3.90.134.127
ats-iot.amazonaws.com,3.92.220.108
ats-iot.amazonaws.com,3.92.248.68
ats-iot.amazonaws.com,3.93.255.245
ats-iot.amazonaws.com,3.94.177.3
ats-iot.amazonaws.com,3.95.117.53
ats-iot.amazonaws.com,3.104.179.222
ats-iot.amazonaws.com,3.120.43.115
ats-iot.amazonaws.com,3.120.107.204
